ID	LID	DOCULECT	CONCEPT	VALUE	TOKENS	COGID
3718	Allen2007-3718	Jianchuan	CLS for drop of water	tĩ³³	t ĩ ³³	424
3719	Allen2007-3719	Eryuan	CLS for drop of water	te³³/tɔ⁴⁴	t ɔ ⁴⁴	546
3720	Allen2007-3720	Heqing	CLS for drop of water	tiɛ³³	t i ɛ ³³	424
3721	Allen2007-3721	Lanping	CLS for drop of water	tĩɛ̃³³	t ĩ ɛ̃ ³³	424
3722	Allen2007-3722	Qiliqiao	CLS for drop of water	to⁴⁴	t o ⁴⁴	547
3723	Allen2007-3723	Yunlong	CLS for drop of water	ti³³	t i ³³	424
3724	Allen2007-3724	Xiangyun	CLS for drop of water	tĩ³³	t ĩ ³³	424
3725	Allen2007-3725	Luobenzhuo	CLS for drop of water	to⁵⁵	t o ⁵⁵	547
3726	Allen2007-3726	Zhoucheng	CLS for drop of water	to³³	t o ³³	547
3709	Allen2007-3709	Jianchuan	CLS for grain of rice	kʰou³³	kʰ o u ³³	1184
3710	Allen2007-3710	Eryuan	CLS for grain of rice	kʰɔ³³	kʰ ɔ ³³	1184
3711	Allen2007-3711	Heqing	CLS for grain of rice	kʰuɔ³³	kʰ u ɔ ³³	1184
3712	Allen2007-3712	Lanping	CLS for grain of rice	kʰu³³	kʰ u ³³	1184
3713	Allen2007-3713	Qiliqiao	CLS for grain of rice	ɔ³³	ɔ ³³	1193
3714	Allen2007-3714	Yunlong	CLS for grain of rice	kʰɔ³³	kʰ ɔ ³³	1184
3715	Allen2007-3715	Xiangyun	CLS for grain of rice	kʰuɔ³³kɯ⁴²	kʰ u ɔ ³³ k ɯ ⁴²	1176
3716	Allen2007-3716	Luobenzhuo	CLS for grain of rice	qʰɔ³¹	qʰ ɔ ³¹	1184
3717	Allen2007-3717	Zhoucheng	CLS for grain of rice	kʰuɔ³³	kʰ u ɔ ³³	1184
3664	Allen2007-3664	Jianchuan	CLS for knife	tsɿ³³	ts ɿ ³³	419
3665	Allen2007-3665	Eryuan	CLS for knife	tsɯ³³	ts ɯ ³³	419
3666	Allen2007-3666	Heqing	CLS for knife	tsɿ³³	ts ɿ ³³	419
3667	Allen2007-3667	Lanping	CLS for knife	tsɯ̃³³	ts ɯ̃ ³³	419
3668	Allen2007-3668	Qiliqiao	CLS for knife	tsɿ³³	ts ɿ ³³	419
3669	Allen2007-3669	Yunlong	CLS for knife	tsɯ³³	ts ɯ ³³	419
3670	Allen2007-3670	Xiangyun	CLS for knife	tsɿ³³	ts ɿ ³³	419
3671	Allen2007-3671	Luobenzhuo	CLS for knife	tɕi³³	tɕ i ³³	419
3672	Allen2007-3672	Zhoucheng	CLS for knife	tsɿ³³	ts ɿ ³³	419
3736	Allen2007-3736	Jianchuan	CLS for pair of shoes	tɕĩ³³	tɕ ĩ ³³	425
3737	Allen2007-3737	Eryuan	CLS for pair of shoes	tɕi³³	tɕ i ³³	425
3738	Allen2007-3738	Heqing	CLS for pair of shoes	tɕĩ³³	tɕ ĩ ³³	425
3739	Allen2007-3739	Lanping	CLS for pair of shoes	tɕĩ³³	tɕ ĩ ³³	425
3740	Allen2007-3740	Qiliqiao	CLS for pair of shoes	tɕi³³	tɕ i ³³	425
3741	Allen2007-3741	Yunlong	CLS for pair of shoes	dze³³	dz e ³³	425
3742	Allen2007-3742	Xiangyun	CLS for pair of shoes	jĩ³³	j ĩ ³³	426
3743	Allen2007-3743	Luobenzhuo	CLS for pair of shoes	zẽ³³	z ẽ ³³	427
3744	Allen2007-3744	Zhoucheng	CLS for pair of shoes	tɕi³³	tɕ i ³³	425
3637	Allen2007-3637	Jianchuan	CLS for person	jĩ³¹	j ĩ ³¹	414
3638	Allen2007-3638	Eryuan	CLS for person	ɲi²¹	ɲ i ²¹	414
3639	Allen2007-3639	Heqing	CLS for person	tɯ²¹‹›ji²¹	j i ²¹	413
3640	Allen2007-3640	Lanping	CLS for person	jĩ²¹	j ĩ ²¹	414
3641	Allen2007-3641	Qiliqiao	CLS for person	ɲi²¹	ɲ i ²¹	414
3642	Allen2007-3642	Yunlong	CLS for person	ɲi²¹	ɲ i ²¹	414
3643	Allen2007-3643	Xiangyun	CLS for person	i⁴⁴/we³¹/kɯ⁴²	i ⁴⁴	414
3644	Allen2007-3644	Luobenzhuo	CLS for person	ɲi³¹	ɲ i ³¹	414
3645	Allen2007-3645	Zhoucheng	CLS for person	ɲi³¹	ɲ i ³¹	414
3682	Allen2007-3682	Jianchuan	CLS for rope	jɯ̃⁴²	j ɯ̃ ⁴²	421
3683	Allen2007-3683	Eryuan	CLS for rope	ɲɯ⁴²	ɲ ɯ ⁴²	421
3684	Allen2007-3684	Heqing	CLS for rope	jɯ̃⁴²	j ɯ̃ ⁴²	421
3685	Allen2007-3685	Lanping	CLS for rope	jɯ̃⁴²	j ɯ̃ ⁴²	421
3686	Allen2007-3686	Qiliqiao	CLS for rope	ɲiɔ³²	ɲ i ɔ ³²	421
3687	Allen2007-3687	Yunlong	CLS for rope	ɲɯ⁴²	ɲ ɯ ⁴²	421
3688	Allen2007-3688	Xiangyun	CLS for rope	tɕɛ⁴⁴	tɕ ɛ ⁴⁴	422
3689	Allen2007-3689	Luobenzhuo	CLS for rope	tʂæ⁵⁵	tʂ æ ⁵⁵	422
3690	Allen2007-3690	Zhoucheng	CLS for rope	ɲɯ³²	ɲ ɯ ³²	421
3691	Allen2007-3691	Jianchuan	CLS for stick	kua⁴⁴	k u a ⁴⁴	423
3692	Allen2007-3692	Eryuan	CLS for stick	kua⁴⁴	k u a ⁴⁴	423
3693	Allen2007-3693	Heqing	CLS for stick	kua⁴⁴	k u a ⁴⁴	423
3694	Allen2007-3694	Lanping	CLS for stick	kua⁴⁴	k u a ⁴⁴	423
3695	Allen2007-3695	Qiliqiao	CLS for stick	kua⁴⁴	k u a ⁴⁴	423
3696	Allen2007-3696	Yunlong	CLS for stick	kua⁴⁴	k u a ⁴⁴	423
3697	Allen2007-3697	Xiangyun	CLS for stick	kua⁴⁴	k u a ⁴⁴	423
3698	Allen2007-3698	Luobenzhuo	CLS for stick	qua⁵⁵	q u a ⁵⁵	423
3699	Allen2007-3699	Zhoucheng	CLS for stick	kua⁴⁴	k u a ⁴⁴	423
3745	Allen2007-3745	Jianchuan	I(1 p.s.)	ŋo³¹	ŋ o ³¹	645
3746	Allen2007-3746	Eryuan	I(1 p.s.)	ŋɔ³¹	ŋ ɔ ³¹	645
3747	Allen2007-3747	Heqing	I(1 p.s.)	ŋɔ³¹	ŋ ɔ ³¹	645
3748	Allen2007-3748	Lanping	I(1 p.s.)	ŋɔ̃³¹	ŋ ɔ̃ ³¹	645
3749	Allen2007-3749	Qiliqiao	I(1 p.s.)	ŋɔ³¹	ŋ ɔ ³¹	645
3750	Allen2007-3750	Yunlong	I(1 p.s.)	ŋɔ³¹	ŋ ɔ ³¹	645
3751	Allen2007-3751	Xiangyun	I(1 p.s.)	ŋɔ³¹	ŋ ɔ ³¹	645
3752	Allen2007-3752	Luobenzhuo	I(1 p.s.)	ɴɔ⁴²	ɴ ɔ ⁴²	645
3753	Allen2007-3753	Zhoucheng	I(1 p.s.)	ŋɔ³¹	ŋ ɔ ³¹	645
2611	Allen2007-2611	Jianchuan	able to	sẽ³³	s ẽ ³³	275
2612	Allen2007-2612	Eryuan	able to	la⁴⁴	l a ⁴⁴	276
2613	Allen2007-2613	Heqing	able to	la⁴⁴	l a ⁴⁴	276
2614	Allen2007-2614	Lanping	able to	sũẽ³³	s ũ ẽ ³³	275
2615	Allen2007-2615	Qiliqiao	able to	te³³	t e ³³	277
2616	Allen2007-2616	Yunlong	able to	xue⁵⁵	x u e ⁵⁵	278
2617	Allen2007-2617	Xiangyun	able to	la⁴⁴	l a ⁴⁴	276
2618	Allen2007-2618	Luobenzhuo	able to	qʰɤ³³	qʰ ɤ ³³	279
2619	Allen2007-2619	Zhoucheng	able to	tɛ³³	t ɛ ³³	415
3952	Allen2007-3952	Jianchuan	afterwards	ɣɯ³³	ɣ ɯ ³³	513
3953	Allen2007-3953	Eryuan	afterwards	ɣɯ³³	ɣ ɯ ³³	513
3954	Allen2007-3954	Heqing	afterwards	ɣɯ³³	ɣ ɯ ³³	513
3955	Allen2007-3955	Lanping	afterwards	ɣɯ³³	ɣ ɯ ³³	513
3956	Allen2007-3956	Qiliqiao	afterwards	ɯ³³	ɯ ³³	513
3957	Allen2007-3957	Yunlong	afterwards	dɔ³¹xɯ⁴⁴	d ɔ ³¹ x ɯ ⁴⁴	514
3958	Allen2007-3958	Xiangyun	afterwards	ɣou³³	ɣ o u ³³	513
3959	Allen2007-3959	Luobenzhuo	afterwards	tɯ̃³¹xɯ̃³³	t ɯ̃ ³¹ x ɯ̃ ³³	514
3960	Allen2007-3960	Zhoucheng	afterwards	ɣɯ³³	ɣ ɯ ³³	513
4015	Allen2007-4015	Jianchuan	again	tse⁴⁴	ts e ⁴⁴	543
4016	Allen2007-4016	Eryuan	again	tse⁴⁴	ts e ⁴⁴	543
4017	Allen2007-4017	Heqing	again	tse⁵⁵	ts e ⁵⁵	543
4018	Allen2007-4018	Lanping	again	tse⁴²	ts e ⁴²	543
4019	Allen2007-4019	Qiliqiao	again	tse⁴⁴	ts e ⁴⁴	543
4020	Allen2007-4020	Yunlong	again	tsɛ⁴⁴	ts ɛ ⁴⁴	543
4021	Allen2007-4021	Xiangyun	again	tse⁴⁴	ts e ⁴⁴	543
4022	Allen2007-4022	Luobenzhuo	again	di⁴⁴	d i ⁴⁴	543
4023	Allen2007-4023	Zhoucheng	again	tse⁴⁴	ts e ⁴⁴	543
1054	Allen2007-1054	Jianchuan	alcohol (drink)	tsɤ̃³³	ts ɤ̃ ³³	620
1055	Allen2007-1055	Eryuan	alcohol (drink)	tsɤ³³	ts ɤ ³³	620
1056	Allen2007-1056	Heqing	alcohol (drink)	tsũɔ̃³³	ts ũ ɔ̃ ³³	620
1057	Allen2007-1057	Lanping	alcohol (drink)	tsõ⁴⁴	ts õ ⁴⁴	620
1058	Allen2007-1058	Qiliqiao	alcohol (drink)	tsɿ³³	ts ɿ ³³	620
1059	Allen2007-1059	Yunlong	alcohol (drink)	dzɿ³³	dz ɿ ³³	620
1060	Allen2007-1060	Xiangyun	alcohol (drink)	jɛ̃³³	j ɛ̃ ³³	722
1061	Allen2007-1061	Luobenzhuo	alcohol (drink)	tsõ³³	ts õ ³³	620
1062	Allen2007-1062	Zhoucheng	alcohol (drink)	tsɿ³³	ts ɿ ³³	620
3988	Allen2007-3988	Jianchuan	all	tsa³⁵	ts a ³⁵	530
3989	Allen2007-3989	Eryuan	all	tɕʰɔ⁵⁵ku⁵⁵	tɕʰ ɔ ⁵⁵ k u ⁵⁵	531
3990	Allen2007-3990	Heqing	all	tsa³⁵ɕɯ⁵⁵	ts a ³⁵ ɕ ɯ ⁵⁵	528
3991	Allen2007-3991	Lanping	all	tɕʰɛ̃⁵⁵(tɯ³¹ku³³)	tɕʰ ɛ̃ ⁵⁵ ( t ɯ ³¹ k u ³³ )	532
3992	Allen2007-3992	Qiliqiao	all	ji³⁵so³¹	j i ³⁵ s o ³¹	540
3993	Allen2007-3993	Yunlong	all	tsa⁵⁵tɕʰi³¹	ts a ⁵⁵ tɕʰ i ³¹	529
3994	Allen2007-3994	Xiangyun	all	tɕʰuɛ⁵⁵	tɕʰ u ɛ ⁵⁵	541
3995	Allen2007-3995	Luobenzhuo	all	da⁵⁵tɕã³¹	d a ⁵⁵ tɕ ã ³¹	542
3996	Allen2007-3996	Zhoucheng	all	tu⁵⁵	t u ⁵⁵	548
595	Allen2007-595	Jianchuan	ancestor	to⁵⁵po⁵⁵	t o ⁵⁵ p o ⁵⁵	1266
596	Allen2007-596	Eryuan	ancestor	tɔ³⁵pɔ³⁵	t ɔ ³⁵ p ɔ ³⁵	1266
597	Allen2007-597	Heqing	ancestor	tɔu³⁵pɔu³⁵	t ɔ u ³⁵ p ɔ u ³⁵	1266
598	Allen2007-598	Lanping	ancestor	tu⁵⁵pu⁵⁵	t u ⁵⁵ p u ⁵⁵	1266
599	Allen2007-599	Qiliqiao	ancestor	tɔ³⁵pɔ³⁵	t ɔ ³⁵ p ɔ ³⁵	1266
600	Allen2007-600	Yunlong	ancestor	tɯ³³pao³³	t ɯ ³³ p a o ³³	1266
601	Allen2007-601	Xiangyun	ancestor	tsu²¹kõ³⁵	ts u ²¹ k õ ³⁵	1267
602	Allen2007-602	Luobenzhuo	ancestor	sɿ⁵⁵pɤ⁵⁵	s ɿ ⁵⁵ p ɤ ⁵⁵	1268
603	Allen2007-603	Zhoucheng	ancestor	tɔ³⁵pɔ³⁵	t ɔ ³⁵ p ɔ ³⁵	1266
2458	Allen2007-2458	Jianchuan	angry	xu³¹kʰɯ³³	x u ³¹ kʰ ɯ ³³	251
2459	Allen2007-2459	Eryuan	angry	xɔ³¹kʰɯ³³	x ɔ ³¹ kʰ ɯ ³³	251
2460	Allen2007-2460	Heqing	angry	kuɔ⁴⁴fɛ⁴⁴	k u ɔ ⁴⁴ f ɛ ⁴⁴	253
2461	Allen2007-2461	Lanping	angry	xɔ³³kʰɯ⁴⁴	x ɔ ³³ kʰ ɯ ⁴⁴	251
2462	Allen2007-2462	Qiliqiao	angry	xa⁴²kʰɯ³³	x a ⁴² kʰ ɯ ³³	251
2463	Allen2007-2463	Yunlong	angry	tɕʰi³¹tsa³³	tɕʰ i ³¹ ts a ³³	254
2464	Allen2007-2464	Xiangyun	angry	xue³³kʰou³³	x u e ³³ kʰ o u ³³	251
2465	Allen2007-2465	Luobenzhuo	angry	xẽ⁵⁵tsẽ⁵⁵	x ẽ ⁵⁵ ts ẽ ⁵⁵	252
2466	Allen2007-2466	Zhoucheng	angry	tsɿ⁴⁴	ts ɿ ⁴⁴	549
1243	Allen2007-1243	Jianchuan	animal faeces,dung	tɕʰi⁵⁵	tɕʰ i ⁵⁵	34
1244	Allen2007-1244	Eryuan	animal faeces,dung	tɕʰi⁵⁵	tɕʰ i ⁵⁵	34
1245	Allen2007-1245	Heqing	animal faeces,dung	tɕʰi⁵⁵	tɕʰ i ⁵⁵	34
1246	Allen2007-1246	Lanping	animal faeces,dung	tɕʰi⁵⁵	tɕʰ i ⁵⁵	34
1247	Allen2007-1247	Qiliqiao	animal faeces,dung	tɕʰi⁵⁵	tɕʰ i ⁵⁵	34
1248	Allen2007-1248	Yunlong	animal faeces,dung	tɕʰi⁵⁵	tɕʰ i ⁵⁵	34
1249	Allen2007-1249	Xiangyun	animal faeces,dung	tɕʰi⁵⁵	tɕʰ i ⁵⁵	34
1250	Allen2007-1250	Luobenzhuo	animal faeces,dung	ʂʅ³³	ʂ ʅ ³³	35
1251	Allen2007-1251	Zhoucheng	animal faeces,dung	tɕʰi⁵⁵	tɕʰ i ⁵⁵	34
982	Allen2007-982	Jianchuan	animal oil	tsɿ⁵⁵	ts ɿ ⁵⁵	614
983	Allen2007-983	Eryuan	animal oil	tsɿ³⁵	ts ɿ ³⁵	614
984	Allen2007-984	Heqing	animal oil	tsɿ⁵⁵	ts ɿ ⁵⁵	614
985	Allen2007-985	Lanping	animal oil	tsɿ⁵⁵	ts ɿ ⁵⁵	614
986	Allen2007-986	Qiliqiao	animal oil	tsɿ³⁵	ts ɿ ³⁵	614
987	Allen2007-987	Yunlong	animal oil	tsɿ³⁵	ts ɿ ³⁵	614
988	Allen2007-988	Xiangyun	animal oil	tsɿ³⁵	ts ɿ ³⁵	614
989	Allen2007-989	Luobenzhuo	animal oil	tʂʅ⁵⁵	tʂ ʅ ⁵⁵	614
990	Allen2007-990	Zhoucheng	animal oil	tsɿ³⁵	ts ɿ ³⁵	614
2359	Allen2007-2359	Jianchuan	answer	ta⁵⁵jɯ̃⁴⁴	t a ⁵⁵ j ɯ̃ ⁴⁴	216
2360	Allen2007-2360	Eryuan	answer	ta³⁵jɯ⁴⁴	t a ³⁵ j ɯ ⁴⁴	216
2361	Allen2007-2361	Heqing	answer	ta⁵⁵jɯ̃⁴⁴	t a ⁵⁵ j ɯ̃ ⁴⁴	216
2362	Allen2007-2362	Lanping	answer	ta³³pɯ⁵⁵tɔ̃³¹	t a ³³ p ɯ ⁵⁵ t ɔ̃ ³¹	217
2363	Allen2007-2363	Qiliqiao	answer	ta³⁵jo³³	t a ³⁵ j o ³³	216
2364	Allen2007-2364	Yunlong	answer	ta³⁵jɯ⁴⁴	t a ³⁵ j ɯ ⁴⁴	216
2365	Allen2007-2365	Xiangyun	answer	tã⁴²	t ã ⁴²	219
2366	Allen2007-2366	Luobenzhuo	answer	ti⁴⁴tõ²¹	t i ⁴⁴ t õ ²¹	220
2367	Allen2007-2367	Zhoucheng	answer	ta³⁵lɯ⁴⁴	t a ³⁵ l ɯ ⁴⁴	218
4249	Allen2007-4249	Jianchuan	ant	pĩ²¹po²¹tsɿ³³	p ĩ ²¹ p o ²¹ ts ɿ ³³	723
4250	Allen2007-4250	Eryuan	ant	pi²¹pɯ³¹	p i ²¹ p ɯ ³¹	724
4251	Allen2007-4251	Heqing	ant	pi²¹pɯ²¹tsɿ³³	p i ²¹ p ɯ ²¹ ts ɿ ³³	723
4252	Allen2007-4252	Lanping	ant	pi³³pao³³tsɿ⁴⁴	p i ³³ p a o ³³ ts ɿ ⁴⁴	723
4253	Allen2007-4253	Qiliqiao	ant	pi²¹pɯ³¹	p i ²¹ p ɯ ³¹	724
4254	Allen2007-4254	Yunlong	ant	pi²¹pɯ³¹	p i ²¹ p ɯ ³¹	724
4255	Allen2007-4255	Xiangyun	ant	pi²¹pou²¹tsɿ³³	p i ²¹ p o u ²¹ ts ɿ ³³	723
4256	Allen2007-4256	Luobenzhuo	ant	tɕi³¹pɯ²¹	tɕ i ³¹ p ɯ ²¹	550
4257	Allen2007-4257	Zhoucheng	ant	pi²¹pɯ³¹	p i ²¹ p ɯ ³¹	724
793	Allen2007-793	Jianchuan	apron	pe³³tɕi³¹	p e ³³ tɕ i ³¹	1303
794	Allen2007-794	Eryuan	apron	pe³³se⁴⁴pɯ⁴⁴	p e ³³ s e ⁴⁴ p ɯ ⁴⁴	1304
795	Allen2007-795	Heqing	apron	u³⁵pɯ⁴⁴jɔ²¹	u ³⁵ p ɯ ⁴⁴ j ɔ ²¹	1305
796	Allen2007-796	Lanping	apron	pi³³tɕi³¹kʰo⁵⁵	p i ³³ tɕ i ³¹ kʰ o ⁵⁵	1302
797	Allen2007-797	Qiliqiao	apron	kʰɔ⁵⁵se⁴²	kʰ ɔ ⁵⁵ s e ⁴²	1306
798	Allen2007-798	Yunlong	apron	wu³³tɕʰu³³	w u ³³ tɕʰ u ³³	1308
799	Allen2007-799	Xiangyun	apron	ɣɔ³⁵tɕʰỹ⁵⁵	ɣ ɔ ³⁵ tɕʰ ỹ ⁵⁵	1308
800	Allen2007-800	Luobenzhuo	apron	tɕɤ³³pɯ⁵⁵	tɕ ɤ ³³ p ɯ ⁵⁵	1309
801	Allen2007-801	Zhoucheng	apron	we³⁵tɕʰɯ⁵⁵pɯ⁴⁴	w e ³⁵ tɕʰ ɯ ⁵⁵ p ɯ ⁴⁴	1307
2350	Allen2007-2350	Jianchuan	ask	piɛ⁴⁴	p i ɛ ⁴⁴	1107
2351	Allen2007-2351	Eryuan	ask	piɛ⁴⁴	p i ɛ ⁴⁴	1107
2352	Allen2007-2352	Heqing	ask	piɛ⁴⁴	p i ɛ ⁴⁴	1107
2353	Allen2007-2353	Lanping	ask	piɛ⁴⁴	p i ɛ ⁴⁴	1107
2354	Allen2007-2354	Qiliqiao	ask	piɛ⁴⁴	p i ɛ ⁴⁴	1107
2355	Allen2007-2355	Yunlong	ask	piɛ⁴⁴	p i ɛ ⁴⁴	1107
2356	Allen2007-2356	Xiangyun	ask	piɛ⁴⁴	p i ɛ ⁴⁴	1107
2357	Allen2007-2357	Luobenzhuo	ask	ʧua⁴⁴	ʧ u a ⁴⁴	1107
2358	Allen2007-2358	Zhoucheng	ask	piɛ⁴⁴	p i ɛ ⁴⁴	1107
3178	Allen2007-3178	Jianchuan	bad	xe⁴⁴	x e ⁴⁴	1194
3179	Allen2007-3179	Eryuan	bad	xe⁴⁴	x e ⁴⁴	1194
3180	Allen2007-3180	Heqing	bad	xe³³	x e ³³	1194
3181	Allen2007-3181	Lanping	bad	xe⁴⁴	x e ⁴⁴	1194
3182	Allen2007-3182	Qiliqiao	bad	xe⁴⁴	x e ⁴⁴	1194
3183	Allen2007-3183	Yunlong	bad	xɛ³³	x ɛ ³³	1194
3184	Allen2007-3184	Xiangyun	bad	xɛ⁴⁴	x ɛ ⁴⁴	1194
3185	Allen2007-3185	Luobenzhuo	bad	ʈʰɯ³³	ʈʰ ɯ ³³	1279
3186	Allen2007-3186	Zhoucheng	bad	tua³³	t u a ³³	551
4429	Allen2007-4429	Jianchuan	bamboo	tsɤ⁴⁴	ts ɤ ⁴⁴	1367
4430	Allen2007-4430	Eryuan	bamboo	tʂɤ⁴⁴	tʂ ɤ ⁴⁴	1367
4431	Allen2007-4431	Heqing	bamboo	tsuɔ⁴⁴	ts u ɔ ⁴⁴	1367
4432	Allen2007-4432	Lanping	bamboo	tsao⁵⁵tsɯ³³	ts a o ⁵⁵ ts ɯ ³³	1280
4433	Allen2007-4433	Qiliqiao	bamboo	tsɤ⁴⁴	ts ɤ ⁴⁴	1367
4434	Allen2007-4434	Yunlong	bamboo	tsɤ⁴⁴	ts ɤ ⁴⁴	1367
4435	Allen2007-4435	Xiangyun	bamboo	tsɛ⁴⁴	ts ɛ ⁴⁴	1367
4436	Allen2007-4436	Luobenzhuo	bamboo	tɕo⁵⁵ɖɯ³¹	tɕ o ⁵⁵ ɖ ɯ ³¹	1280
4437	Allen2007-4437	Zhoucheng	bamboo	tsɤ⁴⁴	ts ɤ ⁴⁴	1367
847	Allen2007-847	Jianchuan	bamboo hat	lou⁵⁵wa⁴⁴	l o u ⁵⁵ w a ⁴⁴	1326
848	Allen2007-848	Eryuan	bamboo hat	lɔ⁵⁵ja⁴⁴tɯ⁴²	l ɔ ⁵⁵ j a ⁴⁴ t ɯ ⁴²	1327
849	Allen2007-849	Heqing	bamboo hat	tɯ⁴²mɔu³³pʰi⁴²	t ɯ ⁴² m ɔ u ³³ pʰ i ⁴²	1332
850	Allen2007-850	Lanping	bamboo hat	lo⁵⁵ja⁴⁴	l o ⁵⁵ j a ⁴⁴	1328
851	Allen2007-851	Qiliqiao	bamboo hat	tɯ⁴²mɯ³¹	t ɯ ⁴² m ɯ ³¹	1333
852	Allen2007-852	Yunlong	bamboo hat	tsɯ⁵⁵se⁵⁵ɕɔ³¹mo³³tɯ²¹	ts ɯ ⁵⁵ s e ⁵⁵ ɕ ɔ ³¹ m o ³³ t ɯ ²¹	1335
853	Allen2007-853	Xiangyun	bamboo hat	tɯ̃⁴²mɔ⁴²	t ɯ̃ ⁴² m ɔ ⁴²	1333
854	Allen2007-854	Luobenzhuo	bamboo hat	mɯ̃⁵⁵qa⁵⁵	m ɯ̃ ⁵⁵ q a ⁵⁵	1334
855	Allen2007-855	Zhoucheng	bamboo hat	tɯ³²mɯ³¹tɯ⁴²	t ɯ ³² m ɯ ³¹ t ɯ ⁴²	1331
2827	Allen2007-2827	Jianchuan	bark (of dog)	pia⁴²	p i a ⁴²	199
